username;ageRange;gender;location;travelStyle;reviewerBadge;registerDate;numHotelsReviews;numRestReviews;numAttractReviews;numFirstToReview;numRatings;numPhotos;numForumPosts;numArticles;numCitiesBeen;totalPoints;contribLevel;numHelpfulVotes
ppilot;65+;male;Santa Barbara, CA;60+ Traveler;Top Contributor;01/03/2005;161;73;24;51;3;393;4;1;173;37880;6;190
pr123;50-64;male;Toronto, Canada;;Top Contributor;01/07/2005;45;7;NULL;1;2;3;2;NULL;31;5387;5;47
pradamommy;35-49;female;NJ;;Contributor;01/07/2009;7;3;4;NULL;NULL;NULL;16;NULL;9;1743;3;23
premierneige;NULL;NULL;Luxembourg;;Senior Contributor;01/02/2011;26;8;2;10;2;38;NULL;NULL;30;4772;4;22
pricetax;50-64;female;Rochester, IL;;Contributor;01/08/2005;3;7;2;NULL;40;3;NULL;NULL;6;1506;3;16
prince043;35-49;male;rochester;Foodie, Beach Goer, Luxury Traveller, Shopping Fanatic;Top Contributor;01/01/2009;10;51;13;13;NULL;50;4;NULL;24;9005;5;25
princessLA;NULL;female;lowerAlabama;60+ Traveler, Like a Local, Urban Explorer, Thrifty Traveller, Family Hoilday Maker;Contributor;01/09/2007;6;7;5;NULL;48;2;8;NULL;11;2279;3;19
princess_on_the_road;25-34;female;albuquerque;Beach Goer, Like a Local, History Buff, Thrifty Traveller;Top Contributor;01/06/2009;40;32;73;9;5;5;6;NULL;42;14884;6;89
princessmavi;NULL;NULL;mantova;Beach Goer, Like a Local, Family Hoilday Maker;Contributor;01/11/2009;8;9;1;1;1;8;150;NULL;7;5048;5;3
principal911;NULL;NULL;Patterson, California;Foodie;Senior Contributor;01/03/2011;7;22;2;3;15;2;NULL;NULL;17;3246;4;11
principessa06;18-24;female;Lincoln, United Kingdom;;Contributor;01/06/2009;3;15;NULL;1;NULL;NULL;NULL;NULL;9;1807;3;7
procyclist;35-49;male;anytown;;Senior Contributor;01/07/2010;22;9;NULL;1;3;NULL;NULL;NULL;18;3130;4;15
produce592;50-64;NULL;chesapeake, va;;Top Contributor;01/08/2007;29;15;6;5;1;NULL;NULL;NULL;27;5027;5;22
prof_crunch;NULL;NULL;Bristol, UK;;Top Contributor;01/06/2008;62;NULL;NULL;3;NULL;254;NULL;NULL;23;13864;6;44
prs54fmpu;50-64;male;Leeds, Yorks;Peace and Quiet Seeker;Top Contributor;01/03/2007;99;74;28;14;1;21;NULL;NULL;102;20873;6;138
przybylski1;35-49;female;Fenton, Michigan;Beach Goer, Luxury Traveller, Nightlife Seeker;Senior Contributor;01/02/2009;27;10;5;1;1;NULL;36;NULL;23;4942;4;17
pschneid221;35-49;male;Easton, Pennsylvania;Foodie, Nature Lover, Like a Local, History Buff, Urban Explorer, Luxury Traveller, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/10/2007;32;37;5;12;29;12;79;NULL;49;9531;5;46
psu0904;NULL;NULL;Toledo;Vegetarian, History Buff, Thrill Seeker, Thrifty Traveller, Peace and Quiet Seeker;Senior Contributor;01/02/2006;18;1;6;1;4;2;NULL;NULL;19;2607;4;27
ptitefunambule;25-34;female;Ottawa, Canada;;Senior Contributor;01/05/2007;28;4;5;NULL;43;50;NULL;NULL;28;5440;5;25
puddle4000;18-24;female;Lincoln, United Kingdom;;Top Contributor;01/07/2008;9;41;3;2;9;NULL;NULL;NULL;15;5372;5;27
pugetto;35-49;male;Rome, Italy;;Contributor;01/10/2008;8;1;1;2;19;NULL;1;NULL;8;1122;3;7
pugua;NULL;NULL;Los Angeles;;Reviewer;01/07/2008;2;2;NULL;1;13;1;NULL;NULL;3;497;1;2
pulgadelmundo;25-34;female;Los Angeles/Orange County CA;;Senior Contributor;01/09/2007;21;1;NULL;NULL;NULL;1;NULL;NULL;11;2258;3;28
puntrd;35-49;male;Barwon Heads, Australia;;Top Contributor;01/01/2007;71;2;NULL;14;5;171;NULL;NULL;40;12528;6;73
pupstarEngland;35-49;female;England;;Contributor;01/10/2008;11;2;2;NULL;NULL;NULL;NULL;NULL;14;1519;3;19
purplevenus24;25-34;female;Sunshine Coast;;Senior Contributor;01/12/2009;12;10;NULL;2;NULL;1;NULL;NULL;15;2245;3;15
pxb123;NULL;NULL;Ottawa;;Top Contributor;01/11/2008;23;67;4;15;27;NULL;NULL;NULL;30;9570;5;35
pyatachok;50-64;female;Reisterstown, Maryland;Foodie, Beach Goer, 60+ Traveler, Like a Local, History Buff, Urban Explorer, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/08/2006;27;65;15;15;12;NULL;25;NULL;29;11337;6;77
pyyu;65+;male;Oakland, California;;Contributor;01/02/2009;10;NULL;2;1;1;4;1;NULL;10;1359;3;14
qBan;35-49;male;Toronto, Canada;Foodie, Beach Goer, Eco-tourist, Nature Lover, Like a Local, Urban Explorer, Peace and Quiet Seeker, Art and Architecture Lover;Senior Contributor;01/08/2006;8;11;6;NULL;153;90;NULL;NULL;18;5986;5;21
qataris;NULL;NULL;Jeddah, Saudi Arabia;;Senior Reviewer;01/01/2011;6;NULL;NULL;1;NULL;2;NULL;NULL;6;675;2;15
queenmary0;50-64;female;Geelong, Australia;;Senior Reviewer;01/04/2010;4;1;NULL;1;NULL;NULL;NULL;NULL;5;500;2;0
queenselphie;25-34;female;York;Vegetarian, Thrifty Traveller, Shopping Fanatic;Top Contributor;01/06/2008;20;33;39;6;4;135;1;NULL;52;13444;6;154
queensgirl59;NULL;NULL;north salem, ny;Foodie, Beach Goer, Like a Local, Luxury Traveller, Shopping Fanatic, Thrifty Traveller, Family Hoilday Maker;Contributor;01/08/2008;3;5;2;2;20;NULL;NULL;NULL;7;1104;3;4
r1d;25-34;male;Brussels, Belgium;;Top Contributor;01/12/2008;42;9;3;4;NULL;249;70;NULL;41;14303;6;33
racham08;NULL;NULL;sussex;;Senior Contributor;01/11/2009;24;10;4;2;1;NULL;NULL;NULL;18;3817;4;12
rachelbristol88;NULL;NULL;Bristol, United Kingdom;;Senior Contributor;01/05/2006;15;14;5;2;NULL;9;NULL;NULL;16;3706;4;36
rachelopps;NULL;NULL;Uk;Shopping Fanatic;Senior Contributor;01/10/2005;35;2;1;2;NULL;104;1;NULL;29;6978;5;38
rachxx1xx;25-34;female;Lancashire, UK;Foodie, Vegetarian, History Buff, Like a Local, Urban Explorer, Luxury Traveller, Nightlife Seeker, Thrifty Traveller, Art and Architecture Lover;Senior Contributor;01/06/2009;12;12;17;2;28;10;23;NULL;16;5043;5;43
racy975;NULL;NULL;South East England;;Contributor;01/05/2010;9;7;2;1;1;NULL;4;NULL;14;1891;3;6
rad11;25-34;female;Jersey City, New Jersey;;Senior Reviewer;01/10/2009;3;NULL;2;NULL;NULL;NULL;6;NULL;5;623;2;3
raevyn007;NULL;NULL;Athens;;Top Contributor;01/12/2006;24;76;4;25;16;NULL;NULL;NULL;47;10585;6;55
rafaman;65+;male;Cramlington;60+ Traveler, Nature Lover, Like a Local, History Buff, Thrifty Traveller, Peace and Quiet Seeker;Senior Contributor;01/03/2008;30;7;12;1;110;1;NULL;1;20;5631;5;51
rafcio77;25-34;male;Warsaw, Poland;;Senior Reviewer;01/01/2011;8;1;NULL;2;NULL;NULL;NULL;NULL;6;904;2;4
raftingman;35-49;male;Stamford, Connecticut;Like a Local, Luxury Traveller, Family Hoilday Maker;Senior Contributor;01/03/2005;21;NULL;6;11;NULL;15;1;NULL;22;3228;4;58
rag_j;NULL;NULL;India;;Senior Reviewer;01/07/2010;5;NULL;NULL;1;NULL;NULL;NULL;NULL;5;503;2;3
raglan81;25-34;male;Leicester, United Kingdom;Urban Explorer, Thrifty Traveller, Art and Architecture Lover;Contributor;01/01/2010;13;3;NULL;1;3;NULL;NULL;NULL;6;1625;3;10
raicmich;25-34;male;Israel;;Senior Reviewer;01/03/2009;6;NULL;NULL;1;68;NULL;NULL;NULL;6;958;2;18
rajatgarg;35-49;male;Lucknow;Luxury Traveller;Senior Contributor;01/10/2009;25;4;1;3;NULL;2;NULL;NULL;24;3113;4;53
ral999;50-64;male;Toronto, Canada;History Buff;Top Contributor;01/07/2007;25;21;11;4;6;8;NULL;NULL;36;6034;5;64
ramanpahwa;NULL;NULL;Delhi;Foodie, Nature Lover, Thrill Seeker, Family Hoilday Maker, Peace and Quiet Seeker;Contributor;01/01/2010;17;NULL;NULL;3;NULL;3;NULL;NULL;16;1795;3;5
ramolnar;35-49;male;Stillwater, Oklahoma;History Buff, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/08/2009;46;43;9;16;4;59;NULL;NULL;54;11644;6;54
randgust;50-64;male;Warren;History Buff;Top Contributor;01/10/2005;62;15;9;5;6;NULL;2;NULL;56;8716;5;46
rantati7;35-49;male;Helsinki, Finland;Beach Goer, Like a Local, Nature Lover, History Buff, Thrill Seeker, Urban Explorer, Luxury Traveller, Thrifty Traveller, Shopping Fanatic, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/12/2005;79;36;37;15;415;533;68;18;62;35373;6;358
raskinco;35-49;male;Tulsa, Oklahoma;Foodie, Vegetarian, Peace and Quiet Seeker;Top Contributor;01/08/2006;15;38;4;15;53;9;2;NULL;18;6301;5;26
rastompk;25-34;male;trencin;Backpacker, Beach Goer, Nature Lover, Like a Local, Urban Explorer, Thrifty Traveller, Family Hoilday Maker, Peace and Quiet Seeker, Art and Architecture Lover;Contributor;01/10/2006;9;2;1;5;1;6;6;NULL;9;1513;3;8
ratcher;50-64;male;Los Alamos, New Mexico;Urban Explorer, Nightlife Seeker, Art and Architecture Lover;Top Contributor;01/09/2008;20;69;18;4;61;2;NULL;NULL;26;11158;6;93
ratchet4;35-49;female;Stockton, England;;Contributor;01/08/2005;9;2;2;NULL;NULL;NULL;NULL;NULL;9;1325;3;25
ratherthanlater;25-34;male;Bethesda, Maryland;;Senior Reviewer;01/05/2009;5;NULL;NULL;2;NULL;NULL;NULL;NULL;5;502;2;2
ravenlady;65+;female;Mount Vernon, Washington;Beach Goer, Nature Lover, 60+ Traveler, Peace and Quiet Seeker;Top Contributor;01/07/2004;30;72;40;12;43;19;29;NULL;62;15644;6;79
rayalaj;25-34;male;Bangalore;Beach Goer, Nature Lover, Family Hoilday Maker;Top Contributor;01/11/2010;23;21;11;6;6;10;NULL;NULL;27;5870;5;40
razzoFolkestone;50-64;female;folkestone;Beach Goer, Like a Local, 60+ Traveler, Nature Lover, History Buff, Luxury Traveller, Thrifty Traveller, Family Hoilday Maker;Senior Contributor;01/08/2010;12;4;15;3;NULL;5;NULL;NULL;21;3279;4;29
rbt226;NULL;NULL;Bloomington IL;;Contributor;01/03/2006;3;5;2;NULL;NULL;3;NULL;NULL;4;1098;3;8
rcampbell2010;18-24;male;Belfast, United Kingdom;Foodie, Like a Local, Luxury Traveller;Senior Contributor;01/08/2008;14;10;6;NULL;3;9;2;NULL;16;3348;4;23
rcasey;50-64;female;Portland, Maine;60+ Traveler, Like a Local, Family Hoilday Maker, Peace and Quiet Seeker;Senior Contributor;01/03/2007;10;10;4;1;NULL;16;7;NULL;15;3034;4;14
rcepuch;NULL;NULL;Reston;;Top Contributor;01/07/2005;45;9;6;7;1;NULL;2;NULL;36;6145;5;100
rcordero;NULL;NULL;hopefully;Foodie, Nature Lover, History Buff, Like a Local;Senior Contributor;01/10/2008;11;6;4;NULL;64;1;6;NULL;13;2573;4;3
rdrummondBoness;50-64;male;boness;Foodie, 60+ Traveler, Family Hoilday Maker;Senior Contributor;01/01/2011;9;9;10;2;1;17;NULL;NULL;12;3331;4;16
realapprsr;65+;male;illinois;Foodie, Beach Goer, History Buff, 60+ Traveler, Like a Local, Luxury Traveller, Family Hoilday Maker, Art and Architecture Lover;Senior Contributor;01/09/2007;23;12;1;2;16;NULL;125;NULL;19;6236;5;56
realcorkboy;NULL;male;Cork;;Contributor;01/08/2006;15;2;NULL;5;1;2;NULL;NULL;16;1786;3;21
rebelyell18;25-34;female;MA;Foodie, Beach Goer, Like a Local, Nature Lover, Thrill Seeker, Urban Explorer, Thrifty Traveller;Top Contributor;01/04/2009;14;23;28;7;NULL;52;NULL;NULL;35;8090;5;30
recur;25-34;male;NYC;;Contributor;01/03/2010;7;3;NULL;1;1;1;NULL;NULL;7;1039;3;4
redandmed;50-64;female;Glenview;;Contributor;01/02/2010;6;7;NULL;3;NULL;NULL;NULL;NULL;8;1304;3;4
redcoat70;50-64;male;Sherwood Park, Canada;60+ Traveler, Luxury Traveller, Peace and Quiet Seeker;Senior Contributor;01/09/2010;16;9;NULL;1;3;1;NULL;NULL;13;2574;4;29
redrover045;NULL;NULL;London, United Kingdom;;Contributor;01/12/2010;3;4;4;NULL;2;1;NULL;NULL;3;1166;3;26
redshappire;25-34;female;Kuala Lumpur, Malaysia;;Senior Contributor;01/08/2009;19;12;2;4;NULL;NULL;13;2;15;3789;4;124
redwine16;50-64;male;Darlington, United Kingdom;Beach Goer, Luxury Traveller, Peace and Quiet Seeker;Senior Contributor;01/08/2005;18;9;1;1;3;8;4;NULL;20;3173;4;38
reginafalcao;35-49;female;Rio de Janeiro, RJ;;Senior Reviewer;01/01/2011;6;NULL;NULL;1;NULL;NULL;NULL;NULL;5;602;2;2
rejoyce1976;35-49;male;Monkstown, Ireland;Foodie, History Buff, Urban Explorer, Family Hoilday Maker;Top Contributor;01/03/2006;13;40;8;9;11;6;NULL;NULL;24;6403;5;68
remieten;50-64;male;lichtervelde;Foodie, Luxury Traveller, Peace and Quiet Seeker;Senior Contributor;01/01/2007;14;8;1;7;2;NULL;5;NULL;21;2428;3;18
renatofalzoni;35-49;male;Sao Paulo, SP;;Senior Contributor;01/08/2010;10;11;8;6;NULL;48;2;NULL;8;4396;4;16
renaudir;NULL;NULL;NULL;Beach Goer, Luxury Traveller, Family Hoilday Maker;Senior Contributor;01/10/2010;15;6;9;1;10;6;NULL;NULL;12;3246;4;16
rerp;50-64;male;Exeter, United Kingdom;60+ Traveler, Peace and Quiet Seeker;Top Contributor;01/10/2009;25;33;34;17;1;18;8;1;69;10005;6;95
retinadoc52;NULL;NULL;Jakarta, Indonesia;;Contributor;01/07/2010;7;6;NULL;1;NULL;6;NULL;NULL;11;1483;3;3
retired-teacher60;NULL;female;Florida;Foodie, Eco-tourist, 60+ Traveler, Like a Local, Nature Lover, Thrill Seeker, Urban Explorer, Peace and Quiet Seeker;Top Contributor;01/07/2007;78;NULL;3;11;2;NULL;NULL;NULL;72;8201;5;91
retired_dreamer;50-64;male;Toronto, Canada;;Senior Reviewer;01/10/2009;4;1;1;NULL;NULL;NULL;2;NULL;6;644;2;4
revenueguru;50-64;male;Rocky Mountains;Like a Local, Urban Explorer, Luxury Traveller, Family Hoilday Maker;Senior Contributor;01/11/2007;14;13;1;3;NULL;5;NULL;NULL;10;2969;4;19
revitalIsrael;50-64;female;Netanya, Israel;;Senior Contributor;01/12/2009;21;2;NULL;4;13;NULL;NULL;NULL;19;2386;3;21
rexcoast;NULL;male;Washington, DC;Foodie, Trendsetter, History Buff, Like a Local, Thrill Seeker, Urban Explorer, Luxury Traveller, Nightlife Seeker;Senior Contributor;01/06/2009;17;9;10;1;15;NULL;NULL;NULL;19;3685;4;10
rexxie123;35-49;male;Helsinki, Finland;;Contributor;01/02/2009;15;NULL;2;NULL;NULL;1;NULL;NULL;12;1740;3;10
rezken;NULL;NULL;Merseyside;Foodie, Beach Goer, Like a Local, Thrill Seeker, Family Hoilday Maker;Senior Contributor;01/03/2008;10;15;2;NULL;50;4;159;NULL;15;6296;5;46
rf06903;50-64;female;stamford, ct;60+ Traveler;Top Contributor;01/11/2007;29;147;81;31;8;NULL;NULL;NULL;89;25822;6;82
rg81;25-34;male;Toronto, Canada;;Contributor;01/05/2007;18;NULL;1;NULL;14;2;3;NULL;16;2111;3;21
rgrady3;25-34;male;St Paul, MN;Foodie, Beach Goer, Like a Local, Nightlife Seeker, Family Hoilday Maker, Art and Architecture Lover;Contributor;01/10/2005;6;7;4;1;1;8;NULL;NULL;9;1951;3;6
rgrand207;50-64;male;Anaheim Hills;Foodie, History Buff, Urban Explorer, Peace and Quiet Seeker;Senior Contributor;01/06/2007;20;3;1;NULL;13;NULL;NULL;NULL;15;2484;3;19
riand;25-34;male;Colombo;Foodie, Beach Goer, History Buff, Nature Lover, Like a Local, Shopping Fanatic, Family Hoilday Maker;Senior Contributor;01/03/2010;23;14;7;3;13;NULL;NULL;NULL;21;4513;4;48
ricepudding21;NULL;NULL;london;Family Hoilday Maker;Contributor;01/01/2007;10;NULL;NULL;1;NULL;NULL;NULL;NULL;10;1019;3;19
richandliz28;NULL;NULL;Southampton, United Kingdom;;Top Contributor;01/10/2007;28;27;9;2;NULL;NULL;NULL;NULL;38;6434;5;34
richard_lennon;25-34;male;Belfast, United Kingdom;Beach Goer, Nature Lover, Thrill Seeker, Urban Explorer, Luxury Traveller;Senior Contributor;01/05/2009;28;4;4;NULL;24;7;NULL;NULL;23;3962;4;32
richboys;NULL;male;Ann Arbor, MI;;Senior Contributor;01/11/2008;14;21;3;4;45;NULL;NULL;NULL;19;4035;4;10
richles;50-64;female;scotland - troon;;Senior Contributor;01/03/2006;18;2;NULL;NULL;NULL;NULL;16;NULL;16;2328;3;8
richnn;NULL;NULL;pa;;Contributor;01/02/2010;5;5;2;1;1;NULL;NULL;NULL;9;1211;3;6
ricklangley;50-64;male;Birmingham England;History Buff, Thrifty Traveller, Art and Architecture Lover;Senior Contributor;01/02/2007;13;7;17;NULL;NULL;11;NULL;NULL;31;4070;4;40
riev;NULL;male;Vancouver;Foodie, 60+ Traveler, Urban Explorer;Senior Contributor;01/03/2009;9;22;7;1;2;9;NULL;NULL;23;4105;4;25
rikkitex;NULL;NULL;Pittsburgh, Pennsylvania;;Senior Reviewer;01/11/2010;2;6;NULL;2;NULL;NULL;NULL;NULL;3;804;2;4
rikwynn;35-49;male;Philadelphia;;Top Contributor;01/08/2007;97;4;1;1;6;2;NULL;NULL;77;10366;6;76
rileigh15;25-34;female;US;Thrill Seeker, Thrifty Traveller, Art and Architecture Lover;Top Contributor;01/02/2009;56;12;27;8;1;51;1;NULL;69;11140;6;85
rileyscountry;35-49;female;Portland, OR;;Senior Reviewer;01/07/2007;6;2;1;NULL;28;6;NULL;NULL;8;1232;3;12
rimrem;25-34;male;Vancouver, Canada;;Contributor;01/02/2005;16;2;NULL;NULL;2;16;NULL;NULL;14;2361;3;71
rini47;65+;female;Singapore, Singapore;Luxury Traveller;Top Contributor;01/09/2008;86;6;6;3;15;2;16;NULL;67;10304;6;49
ritapaola;25-34;female;Sydney, Australia;Like a Local, Family Hoilday Maker, Peace and Quiet Seeker;Top Contributor;01/03/2006;44;13;1;18;7;17;1;NULL;45;6417;5;52
ritzytopaz;NULL;NULL;Pinehurst;;Top Contributor;01/02/2010;72;86;10;8;6;NULL;1;NULL;76;16994;6;144
riverrun50;35-49;female;Denver, CO;;Contributor;01/04/2010;4;5;2;NULL;NULL;NULL;NULL;NULL;5;1108;3;8
rjc2600;NULL;NULL;Pittsburgh, Pennsylvania;;Senior Contributor;01/02/2011;10;9;2;3;7;NULL;NULL;NULL;11;2149;3;14
rjhaveri;35-49;male;United Arab Emirates;Beach Goer, Vegetarian, Nature Lover, Thrill Seeker, Thrifty Traveller, Nightlife Seeker, Family Hoilday Maker;Senior Contributor;01/06/2006;14;7;12;5;37;39;18;NULL;16;5176;5;161
rjmartintx;65+;male;Dallas;Foodie, 60+ Traveler, History Buff, Nature Lover, Thrill Seeker, Luxury Traveller;Top Contributor;01/03/2005;38;49;8;5;8;16;1;NULL;60;10119;6;79
rjones621;35-49;female;Richmond, Virginia;Luxury Traveller;Senior Contributor;01/07/2010;19;4;3;NULL;10;12;NULL;NULL;15;3030;4;20
rjpmx;NULL;NULL;Vancouver;;Senior Reviewer;01/03/2010;4;NULL;1;NULL;NULL;NULL;1;NULL;5;537;2;17
rkhPhiladelphia;50-64;male;Philadelphia;;Senior Contributor;01/08/2005;5;18;NULL;3;NULL;26;NULL;NULL;10;3095;4;15
rmc1971;35-49;male;Washington, D.C.;;Top Contributor;01/03/2005;43;71;55;13;14;64;6;NULL;42;19154;6;69
rmeehan;NULL;male;Germany;;Senior Contributor;01/12/2008;16;3;1;NULL;1;NULL;NULL;1;15;2023;3;13
rmg15;35-49;male;Washington DC, District of Columbia;Vegetarian, History Buff, Thrifty Traveller;Senior Contributor;01/10/2010;15;11;8;7;1;17;NULL;NULL;18;3930;4;15
rmorgan88;35-49;male;Moose Jaw, Canada;Thrifty Traveller;Senior Contributor;01/02/2010;11;11;7;4;7;NULL;NULL;NULL;19;2956;4;21
rmushadisright;NULL;NULL;Chicago, Illinois;;Senior Reviewer;01/02/2011;7;NULL;1;NULL;1;NULL;NULL;NULL;6;815;2;10
rnuge10;50-64;female;Philadelphia, Pennsylvania, USA;Foodie, Like a Local, Urban Explorer;Contributor;01/03/2009;6;4;1;1;NULL;NULL;NULL;NULL;7;1104;3;4
roadcrazy1980;25-34;male;Urbana, Illinois;;Contributor;01/11/2007;11;2;2;2;1;12;29;NULL;11;2461;3;16
roadwarrior1008;25-34;male;Dallas, Texas;Thrifty Traveller;Senior Contributor;01/06/2010;12;17;4;NULL;1;1;NULL;NULL;23;3339;4;4
roadwarrior2010_10;35-49;male;Seattle, Washington;;Senior Contributor;01/11/2010;17;5;4;1;NULL;NULL;NULL;NULL;10;2626;4;26
roamingmatt;NULL;male;Stockholm;;Top Contributor;01/03/2009;64;NULL;1;2;NULL;100;NULL;NULL;53;9606;5;106
robertNewYork;NULL;NULL;new york, ny;;Contributor;01/12/2006;16;2;NULL;4;NULL;NULL;NULL;NULL;17;1825;3;25
robertocusato;25-34;male;Dallas, Texas;Foodie, Backpacker, Trendsetter, Thrill Seeker, Luxury Traveller, Thrifty Traveller;Top Contributor;01/01/2007;153;59;18;28;35;202;328;8;135;36208;6;1
robertw477;NULL;NULL;south florida;History Buff, Luxury Traveller;Contributor;01/08/2005;8;3;NULL;NULL;1;10;6;NULL;7;1531;3;6
robin79;25-34;male;New York City, New York;;Senior Reviewer;01/07/2008;7;NULL;NULL;3;NULL;NULL;NULL;NULL;6;701;2;1
robnlins101;25-34;male;Stockton-on-Tees, United Kingdom;;Contributor;01/09/2009;11;5;1;2;25;NULL;NULL;NULL;14;1833;3;8
rockstar89;35-49;male;Pegram, TN;Foodie, Beach Goer;Top Contributor;01/08/2008;28;225;42;44;NULL;24;1;NULL;65;30319;6;79
rockymountainrider;NULL;NULL;Colorado;60+ Traveler, History Buff, Luxury Traveller;Top Contributor;01/01/2007;32;54;100;7;4;NULL;4;NULL;54;18851;6;151
roles;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
rollergirlusa;35-49;female;Dallas;;Senior Reviewer;01/01/2010;6;2;1;1;NULL;NULL;NULL;NULL;8;906;2;6
rollocst;NULL;male;Cranberry Township, Pennsylvania;Foodie, Like a Local, Nature Lover, Urban Explorer;Top Contributor;01/05/2006;57;30;4;10;NULL;9;4;NULL;63;9528;5;78
ronaldo123;35-49;male;Sydney, Australia;;Senior Contributor;01/08/2007;11;15;5;1;NULL;18;NULL;1;12;3662;4;17
ronneyroon;25-34;female;tyne &wear;;Top Contributor;01/04/2009;48;87;14;8;30;NULL;4;NULL;51;15188;6;58
ros_coll;25-34;female;bristol, united kingdom;;Senior Reviewer;01/10/2010;4;1;NULL;NULL;NULL;NULL;NULL;NULL;5;502;2;2
rosanSomerset;NULL;female;somerset;;Contributor;01/11/2009;5;4;3;NULL;NULL;4;NULL;NULL;10;1327;3;7
rose_nostalgia;25-34;NULL;Sydney, Australia;Nature Lover, Peace and Quiet Seeker, Art and Architecture Lover;Contributor;01/03/2011;17;NULL;2;NULL;NULL;NULL;NULL;NULL;15;1923;3;23
rosebudBridlington;35-49;female;bridlington;Shopping Fanatic;Top Contributor;01/06/2010;48;83;33;11;2;NULL;NULL;NULL;34;16486;6;76
rosedori;NULL;female;NY;Nature Lover;Senior Contributor;01/08/2006;14;14;3;4;29;NULL;13;NULL;17;3522;4;17
rosieandjoy;NULL;NULL;Richmond, United Kingdom;Vegetarian, Nature Lover, Art and Architecture Lover;Senior Contributor;01/02/2011;8;9;6;2;3;4;NULL;NULL;13;2450;3;15
rosimmom;NULL;female;marlboro, nj;;Senior Contributor;01/08/2006;26;11;10;NULL;12;NULL;1;NULL;23;4830;4;50
rotola;NULL;female;italy;Family Hoilday Maker;Contributor;01/08/2009;10;NULL;4;4;5;NULL;NULL;NULL;10;1432;3;7
rotterdamboy;50-64;male;Rotterdam, The Netherlands;Beach Goer, Like a Local, Peace and Quiet Seeker;Contributor;01/12/2010;10;NULL;2;NULL;2;NULL;NULL;NULL;10;1217;3;7
rover28;35-49;male;new york;Foodie, Beach Goer, Urban Explorer, Luxury Traveller;Top Contributor;01/02/2010;42;80;9;3;1;61;NULL;NULL;38;15179;6;144
royandchristine;65+;male;Zurich, Switzerland;Foodie, 60+ Traveler, Luxury Traveller, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/10/2010;92;109;13;20;10;NULL;NULL;NULL;109;21544;6;94
royoren;NULL;NULL;Tel Aviv, Israel;;Senior Reviewer;01/02/2011;9;NULL;NULL;NULL;1;NULL;NULL;NULL;7;908;2;3
roystotts;NULL;NULL;Pacifica;Foodie, Like a Local, 60+ Traveler;Top Contributor;01/11/2010;15;42;8;5;NULL;NULL;NULL;NULL;31;6528;5;28
rpciordia;NULL;NULL;NULL;;Contributor;01/03/2011;7;5;NULL;NULL;NULL;1;NULL;NULL;9;1235;3;5
rpolicicio;25-34;female;Sao Paulo;Foodie, Beach Goer, Like a Local, Nature Lover, Shopping Fanatic;Senior Contributor;01/08/2009;41;NULL;3;3;139;27;NULL;NULL;30;5932;5;27
rrlawgirl;NULL;NULL;Philadelphia;Family Hoilday Maker;Top Contributor;01/08/2006;25;27;18;2;3;6;7;NULL;32;7392;5;57
rsvedi;18-24;male;delhi;Foodie, Beach Goer, Nature Lover, Urban Explorer, Luxury Traveller, Nightlife Seeker, Family Hoilday Maker;Senior Contributor;01/11/2008;31;NULL;1;3;22;19;2;NULL;18;3954;4;34
rt2;50-64;male;Burlington, Canada;Foodie, 60+ Traveler, Like a Local;Senior Contributor;01/05/2005;16;17;4;1;100;NULL;12;NULL;21;4475;4;35
rtjny99;65+;male;ROCHESTER;Foodie, History Buff, 60+ Traveler, Family Hoilday Maker;Senior Contributor;01/07/2005;16;20;4;9;51;3;NULL;NULL;22;4372;4;27
rtpresident;50-64;female;Land O Lakes, Florida;60+ Traveler, Peace and Quiet Seeker, Art and Architecture Lover;Senior Contributor;01/01/2010;13;21;9;5;1;NULL;1;NULL;17;4352;4;27
rtw123;35-49;male;Tri-Cities, Washington;;Top Contributor;01/07/2009;80;16;3;6;NULL;NULL;NULL;NULL;78;9979;5;79
rudy737;NULL;NULL;Vancouver, Canada;;Senior Reviewer;01/12/2010;7;NULL;NULL;NULL;NULL;NULL;2;NULL;7;748;2;8
rumbeam;NULL;NULL;Midwest;Nature Lover, Like a Local, Thrill Seeker;Senior Contributor;01/05/2008;18;2;8;NULL;NULL;NULL;21;NULL;18;3246;4;26
runbhk;35-49;male;Oxford, United Kingdom;Foodie, Eco-tourist, Like a Local, Nature Lover, Urban Explorer, Peace and Quiet Seeker;Top Contributor;01/10/2009;61;79;58;8;45;29;NULL;NULL;75;20972;6;77
runnermom_10;50-64;female;La Canada Flintridge, California;Nature Lover, Family Hoilday Maker, Art and Architecture Lover;Senior Contributor;01/02/2010;14;5;3;1;21;1;1;NULL;15;2363;3;8
runninglynnie;NULL;female;New Brunswick;Foodie, Beach Goer, Trendsetter, Like a Local, Nature Lover, Urban Explorer, Family Hoilday Maker;Contributor;01/04/2009;7;2;3;2;NULL;37;1;NULL;11;2344;3;14
